9.00353	21.018503	-4.4669	1.7808077	-5.0294156	18.419626	-18.773716	-9.442711	18.343307	17.567617
8.896704	27.330849	-6.8496027	0.7765613	-5.8036013	4.2655077	-10.079266	11.834602	-15.819468	29.181286
-1.7119957	-25.013948	-4.597429	1.6155988	27.964663	-17.057987	-8.055774	-1.544041	-12.542108	-12.543416
-7.5266056	-29.766565	-12.35327	-4.9432425	-2.5385745	-7.845787	-12.574842	4.297793	7.232922	3.307382
-11.900609	13.227678	7.521561	31.878553	6.058849	3.901343	-4.1570597	12.884676	-5.6175017	4.0570493
23.464031	-11.397825	-25.318718	-3.0585854	-7.5006266	-12.694994	-2.6627338	7.206834	11.779054	7.30484
21.983166	15.076043	5.167392	-4.226851	-15.017665	10.037646	-5.293365	-15.489558	8.596917	-11.43561
-0.103823304	5.989748	6.32008	-9.783511	12.231805	-8.411747	14.338433	-1.447119	3.063856	19.516132
6.7643914	-3.292949	19.741035	-10.2713785	-12.247657	18.763485	16.753395	-5.2218094	-7.810611	5.185602
29.589808	6.6321845	-3.6876113	1.2157605	-13.369403	2.345923	-17.810114	-3.1128373	-6.6492043	-17.50677
-28.66916	-1.447247	-14.135969	-11.794562	6.518885	9.594855	-8.031221	-15.693078	-8.119509	0.23026556
-16.188486	-19.38706	-24.175156	-4.8308616	5.451585	5.0138435	-12.536173	15.227089	-0.96525854	11.177076
6.406648	13.314828	-4.731661	0.4239767	-8.915124	8.641755	-1.2054641	-11.713122	10.490178	0.8219938
-4.6839757	0.4388667	25.953255	10.570719	-4.284037	-16.292753	15.2190485	20.196423	-11.752507	-21.712732
-6.587502	6.5276155	7.0741634	-11.311615	24.317472	-18.14076	-8.358932	8.158561	8.16857	20.156988
15.721752	4.3984466	-24.63899	-6.3427815	-8.681301	4.303809	-0.12425876	10.183551	-17.078606	-7.9390454
7.273367	39.7895	-11.784098	8.454156	29.147078	-11.5727825	-12.864536	-13.66996	-8.426379	17.384804
5.852254	-18.115768	1.7957051	18.01871	-18.885878	-21.779718	9.766891	-1.7024366	-14.452806	17.295456
-2.5003974	-17.407694	15.8112	19.957592	-9.319822	-0.81907135	3.4647362	4.414448	8.161324	-1.8180375
-0.15998837	-7.5137467	-3.8450868	11.470197	0.24681817	1.3121346	9.441692	9.55443	28.860212	9.195869
-13.957771	9.186802	-10.5916605	-11.485751	30.147505	13.9451275	-15.390078	1.1024284	1.2969614	-1.7494774
4.702589	18.018545	19.876873	16.22889	7.4167476	24.473467	-5.4031157	1.1902335	9.468795	8.011563
14.221635	12.877149	-7.4678416	-19.822891	15.388341	15.363915	-1.1095593	13.163337	9.27431	-16.15702
-1.6207252	19.046083	-19.23141	-5.593988	-19.127342	-3.1010864	-8.695543	7.483467	7.769392	2.9081423
-13.145363	24.310947	-2.9720898	-9.040807	-8.539852	14.026232	8.810049	-18.722605	12.376554	-0.8335543
-27.93813	19.09718	-10.212016	-9.612234	3.3624604	-0.06743543	-3.6158867	-0.9574224	8.165998	-4.861138
-20.471085	16.973364	22.699764	4.786797	-3.324603	15.674625	-15.296309	-1.6133428	15.322849	-6.620981
13.263216	14.494229	2.577996	-25.87653	3.8188748	7.6978073	-2.6102087	1.3843231	-15.951756	0.08820951
-34.52667	7.794516	5.0930657	6.3804917	9.711148	-18.82845	-13.824292	-5.0334167	0.54167014	-7.2784843
-2.086767	10.209365	7.0418625	-31.308697	23.912853	-14.673446	0.26181942	-16.152622	-6.3706565	19.334396
-6.3707166	5.532196	15.280241	7.040456	14.044571	-1.1604506	18.815151	-9.896218	-1.6822058	0.32727388
-25.54349	13.977311	17.233608	3.190105	7.8223667	17.296547	-15.235198	-2.4899154	9.0600395	4.9542084
-3.004171	-25.352161	22.011385	-8.933501	17.388245	-5.8319116	6.4024634	11.545175	20.76824	-3.151989
5.868179	-31.004501	-12.4388685	8.146573	3.5657003	9.131057	8.18358	7.8925266	-0.2245627	5.4833784
14.925172	-29.640123	10.304926	6.7412157	8.922568	20.031391	-28.8355	7.5113654	-4.5579786	12.681441
-23.341738	2.2737155	5.624896	7.170817	-7.470209	-15.552006	13.070989	-3.8469772	-11.064048	-4.8708515
-12.310119	-8.327112	6.4944696	1.5894415	12.166978	25.070885	-2.6416113	11.621428	-0.8627103	-14.833334
11.048911	-8.730024	3.6795347	20.964687	8.08675	17.214102	-2.6853786	-12.244382	-12.916556	-1.4799289
-6.749261	-9.347929	-12.374618	-1.0982044	-15.237189	-20.531694	0.448701	1.1008034	-11.544855	1.5542939
-20.080236	-16.546415	12.162701	11.01118	13.411864	4.245394	-1.4775009	1.8184576	-11.018991	-27.666912
-9.553733	-20.409622	0.17136493	4.4342003	-9.762294	3.178467	6.590434	5.0325665	14.233336	2.2060483
21.811445	5.650358	-29.156624	-16.734013	1.5065546	-3.1106226	0.7127459	6.196393	18.057648	8.734504
23.958649	5.6794357	8.176854	-14.95162	-18.731018	-31.669394	12.034408	-11.0708685	0.40590325	-1.4390192
-8.6545315	-7.0984325	17.719475	-7.3475056	-7.6406507	13.818765	10.681622	0.076908685	-0.47616407	-19.32307
15.999084	18.394413	7.458169	-12.179927	-15.795473	3.5498447	5.8833537	27.013664	-20.15834	9.550413
8.049452	-18.83079	18.386015	-6.380641	-7.3716054	14.502286	15.848251	2.0427475	-11.427598	-17.352629
17.809889	-7.9240837	3.271317	1.9185688	19.58246	-6.644555	4.317371	10.954648	26.414274	2.4169903
-11.947711	-18.52255	-2.4958835	5.057641	9.098001	-1.7385395	-17.69617	-4.173851	-14.423201	1.7263188
12.350045	-20.096004	-4.2129946	16.188898	-16.755121	-0.5451398	-9.94824	-1.4079769	14.238598	5.5315213
1.6227012	-3.931596	17.534334	4.694874	-9.3823595	-13.017302	6.6739798	-33.56208	10.6461525	7.6288495
-18.153854	-19.485485	-0.14997083	15.051753	15.787169	3.964257	-27.605265	14.710205	6.2588086	10.575837
24.241531	19.77955	0.7800434	1.4724606	5.2267203	12.67946	-4.592987	-11.328221	5.3109536	12.334387
9.327527	23.81934	-11.8488655	4.3122005	5.5002193	-23.3931	-9.801331	-5.1369996	-5.512365	-4.7527494
-34.028625	-9.206338	0.42282614	-5.755268	15.329298	-13.78084	-6.7407866	6.2854834	-2.3824978	0.27458227
-10.230037	3.13821	-21.836197	-10.647562	-11.375066	0.45054603	-23.394657	4.1720047	-6.7689085	29.500055
-28.845377	16.450186	-8.932233	-4.4349284	-7.614429	20.043003	3.7292037	-7.1136117	-1.2572556	-4.570873
10.773334	18.117933	-0.82873356	-20.628244	-9.666044	2.8241732	-12.933563	-22.659288	9.795468	7.0338607
7.9318876	12.503528	9.772656	21.070911	-2.8149624	-11.883909	-22.054577	7.828905	-23.240503	3.1130817
26.095343	4.6158786	-10.160545	4.924643	5.5522075	-3.9610915	-14.220287	-12.676553	18.282484	3.3213081
11.442733	-27.708809	12.416746	14.728654	-19.839264	-0.8023407	3.4389462	8.965102	13.537642	16.09837
20.325497	18.634996	-4.345919	7.3214774	10.427062	-2.6347375	0.23510598	28.008886	-6.220782	-8.219672
7.1410356	-13.782168	-28.89225	-8.1188965	8.669355	-0.5567392	0.1823497	2.2802572	12.0765915	13.226462
21.652086	-5.358763	10.757718	-11.118664	-6.112068	7.6693954	1.544615	0.81922764	-9.681778	-3.362559
-0.90228057	0.6573367	3.588967	-8.022797	-17.281763	14.414086	14.233735	-20.730164	-24.74648	13.886866
-12.003439	-28.034702	-11.176181	2.603663	6.3270736	5.4864936	-2.0485196	-9.947793	-1.4521234	2.8138235
11.890821	-3.6835828	-25.082022	-16.457561	-31.639288	-2.4354527	3.4137828	-7.581458	4.1180196	-7.6637936
9.32717	-8.861247	-3.983545	-0.84922105	-18.63912	-2.9031296	23.404268	3.645136	14.289975	4.762883
15.087478	-4.2563252	8.853092	17.526125	-1.9193898	8.569982	-17.268826	22.045143	-15.830693	2.62697
-13.3181715	2.1090095	-6.44884	-4.717692	-3.6665905	10.271181	1.4436588	8.67881	4.9821143	2.511253
21.5137	-4.042882	37.829327	-16.777153	-11.600832	8.067388	4.4432707	5.0080066	-12.640625	2.2267802
-0.98511386	-14.220763	12.003694	-10.917942	-6.4409933	-8.445023	17.032091	19.492117	-12.119216	11.446721
-10.719359	16.570656	-14.495676	-11.98347	-25.147284	16.77726	-5.731177	1.2716051	-5.8409557	-8.881979
23.673313	-21.036848	16.154049	-13.755967	-10.14241	2.9605687	3.1403341	-12.444907	-8.717976	22.740175
24.65413	-10.830027	0.21213283	-12.624534	0.92423433	1.2780031	2.659638	-9.065798	2.9789321	-8.515049
9.801436	-25.842682	18.591661	3.41305	-6.4627237	-21.934418	0.5344918	26.012276	-4.411555	-9.874298
9.860066	-5.803885	-2.184455	11.41559	-9.271971	-6.3045206	1.6427268	6.974981	19.119104	-16.699163
5.9723163	-19.556932	-6.705564	11.351013	25.026005	-16.177816	0.014109547	9.977275	5.5271816	-8.509931
-18.852167	-2.1408932	-16.05944	0.7554816	10.535701	19.215336	16.765795	-7.322024	-4.746898	-13.26833
-3.1465316	10.876251	1.6370754	-13.5274105	-16.352964	15.552533	14.671896	1.3203794	10.9758625	16.571589
2.9470441	-18.092058	-10.616848	-19.0428	9.8464365	12.986361	-7.5448446	-20.832407	9.135963	4.0915666
-17.372314	6.8343935	32.325863	26.883574	-18.610666	14.130781	-10.216452	-2.9588559	-1.1747845	0.22743174
8.330199	24.799543	-3.964835	-3.3152387	20.637794	-19.363657	-2.3469799	-4.8292613	-9.97189	14.858756
27.636557	-21.525549	-10.657814	-11.06024	-5.3703346	7.423571	-18.912981	-4.243102	7.2847176	-7.2017193
-17.070496	-10.942941	10.614963	-17.60697	-9.616608	24.414621	-8.6950655	1.6646037	-2.4011674	-3.5790155
-1.6075215	7.893243	-23.339796	3.6940615	-3.3899422	-5.9893804	-3.0876784	-0.82075876	-11.0067215	-6.7964826
-4.8803573	-10.9492035	-9.581147	9.856213	12.5350065	-0.96669656	16.385654	1.3189807	2.3756168	-5.7665105
-33.973522	11.526037	-13.9665985	8.628211	11.177404	-9.902864	2.2755723	4.521414	5.472094	-5.384133
-29.55531	-12.401638	8.818835	13.859623	14.784345	-10.291362	-19.748001	0.16904339	7.7090435	-10.153515
-0.076981835	-5.1108007	-6.5802717	-12.033654	-14.256281	7.82742	19.854977	-19.079506	-4.7070813	-0.7214344
1.1048812	-19.738657	-12.383661	-25.045715	-8.953854	8.620734	-2.3647616	-6.2616653	3.869056	13.815742
20.685043	24.070433	-3.7008438	10.646763	10.347866	-10.756001	-6.810291	-1.9224536	24.734787	1.7442728
-16.162624	-16.623688	8.362791	-17.186369	7.2158527	-3.8326323	22.856325	-18.08324	-7.0140576	-17.233719
-5.405853	10.450318	-6.721399	-8.2254095	-3.9406269	4.795412	27.937346	-6.7163033	-17.207733	-6.1799655
-18.064732	7.4580536	-5.484893	9.97333	-15.409716	7.749687	26.520273	-15.350144	2.0049183	-0.44035363
-15.581902	9.783033	-1.9100012	-21.836977	-5.3743405	-12.07128	-6.1381555	6.049497	-12.679305	13.612877
-13.298297	25.795637	21.171736	-3.906941	-1.2424755	1.2139658	8.154039	19.57126	3.6711183	7.1374054
-15.988166	23.418306	-7.821523	-9.672496	-11.504251	9.369638	-13.358593	-17.987417	-5.2452235	8.208705
-6.1537175	25.98153	6.766275	-2.1055408	24.923307	-17.73033	-2.089011	-9.272111	-2.0757847	-4.8779445
5.5322356	-0.9987587	-5.9638405	-19.601097	27.298466	-7.0484824	-13.458442	-10.588175	7.082159	-27.386421
-6.0193515	2.2579882	3.4507487	-28.17753	-6.5484896	7.173348	-11.530689	-15.469383	-15.3917265	18.946089
-28.192154	-0.6593939	15.968317	5.5189896	21.345678	-7.601287	-7.977771	7.5177846	-14.32009	0.43866757
-12.847759	18.196981	-2.319666	-1.3412127	4.9295287	16.895582	-21.727608	-17.317326	-4.956314	1.9998305
8.395799	33.111694	20.085762	9.796867	0.6166439	-11.214161	-12.814936	-11.942336	31.39278	-8.99174
5.0279226	-33.69587	-7.6291876	-3.9858584	-4.032129	-0.518653	15.029079	-1.923638	-9.92561	11.261148
-19.95606	-23.969734	-8.829682	-2.6582484	30.583431	-8.417073	-5.5747037	12.849203	-0.62498456	20.101543
19.40754	-0.31092075	-4.5926895	-0.19567907	2.4659061	0.2791792	16.46856	2.209977	-12.886195	-9.282814
-16.578579	-9.187906	10.214648	-12.256102	-6.641351	-7.950962	-13.8093405	4.584	-15.715533	8.290009
8.251536	-15.43299	10.789254	0.057194807	-19.54356	12.344937	13.837978	6.1173286	4.4450083	-17.551903
19.698437	-1.4881924	4.6313157	10.598838	-8.867279	-14.010273	19.922771	9.422969	34.40302	-2.9613857
22.528666	-11.22374	-2.492346	10.4841175	11.908706	-9.669312	5.0675054	3.453872	9.413315	5.0320625
5.871681	-16.794825	-14.059731	-23.418959	7.5867167	-15.776403	16.40866	-6.9937525	-2.7238438	5.0438366
28.717424	8.844945	2.4150558	7.7056866	7.1953564	4.246496	8.071302	0.23069845	-13.539501	-7.7933936
-14.80414	12.634454	-14.805224	17.975107	11.869736	-4.9906793	7.6400986	24.63948	3.177828	8.228595
12.958427	-6.28073	23.209436	-2.4428258	-3.5037766	-11.422688	7.3839417	6.690928	8.685095	-14.409473
35.22641	-22.425734	17.531767	18.762192	-17.37866	4.192557	4.569639	-10.118975	-15.721511	10.378347
6.109435	2.9530022	11.5290575	-18.324825	3.4137647	-15.136901	-3.523847	-22.92412	-9.510866	2.9607165
-29.750591	-9.598306	13.993768	-0.39314193	20.265696	-1.8355694	-15.926829	2.095036	0.20111594	-14.649403
6.9598255	-14.668221	-10.502105	11.56377	17.879	12.244317	-3.1822515	31.392044	-0.3054628	3.1435888
-17.954763	-5.133408	-13.463314	-12.90398	12.769398	6.162436	12.785427	-10.588751	-5.8965282	-20.297668
-14.774884	5.0356874	-6.1266418	16.118732	5.6087847	-11.903223	-3.7725	3.0544689	8.914185	-24.565844
38.30976	-13.577306	25.554018	3.7857375	-10.993687	-2.382598	-6.148028	-7.772711	11.810267	-11.016335
-8.076963	-13.366601	-11.614765	-11.00398	-10.057055	-6.9015355	-0.9367112	8.827085	7.032203	-6.7678523
-6.635738	5.5150757	-23.768711	7.674104	8.363134	6.5339017	4.434827	20.356752	13.2115345	-8.054662
-10.516039	3.7670438	-28.329113	-13.853275	-2.1021485	-6.025679	6.126465	-3.2998452	3.7218418	1.5425502
-14.084774	-26.180143	-2.6011825	-20.453705	-7.3580813	-3.2076414	2.9084735	-3.5815277	-3.8468363	-16.522385
7.343522	-0.7930629	15.797778	-25.840832	-23.031351	-6.160404	-8.882011	-2.1864073	-2.437022	14.124351
2.6475484	11.525764	6.248317	-7.9160957	-30.367315	0.4076479	3.03373	-10.185454	-1.2194976	-8.451224
-5.356811	-19.513271	3.8677225	18.424553	-13.272148	17.099459	-19.468435	-5.064016	-5.5788627	12.463029
-15.707872	3.5451503	-6.9513245	13.35277	-9.839925	-10.204466	3.7510548	0.6390082	-2.3528702	8.689255
-27.970276	-18.236654	2.697657	3.673544	4.534345	7.465304	-7.987355	-9.92507	-21.583826	-8.992526
-4.367108	-5.2336626	-10.776085	-22.520744	-15.997601	-1.2024022	-8.168575	-7.6461067	-6.908808	3.1902328
-16.114695	-0.03335249	-5.522962	9.492226	-7.273511	1.5875473	-14.629293	-6.656631	5.7232823	-5.5726266
-22.496498	-6.1055303	17.62253	1.7262874	6.1064124	14.301275	9.702811	11.461538	-0.8438956	9.760815
-35.45715	11.311638	-3.2309406	-0.90514624	-19.33948	-4.3603897	-0.26342374	11.213161	-7.952247	3.241581
-21.17844	8.174945	21.427948	5.9957724	-16.2467	-9.857239	8.266876	9.978024	2.4820504	15.642206
-8.217727	-13.450502	1.4703466	-21.942331	-21.260574	5.349316	-8.523104	-16.578274	1.9949757	1.1152229
-21.954334	-3.4652586	-14.588164	3.7164292	-24.375967	1.4334047	-11.724728	-9.699882	-5.5709352	-6.926518
-12.501341	-15.230736	-1.7450701	-7.627117	14.294541	4.6190157	-1.2726454	-3.0809143	-3.6896656	-13.179765
11.040734	4.6650324	-0.44626167	13.281985	-31.509443	10.040096	-1.6188664	8.053861	0.3122444	-20.973366
-23.032164	7.9140735	-19.32056	3.8783126	-8.585738	3.9452558	7.862729	5.1419744	-3.8868594	6.6687393
-13.108152	-3.6308236	-24.883303	-4.7275205	-3.2380168	12.077648	3.4032753	-19.987198	6.0637026	0.2511232
-7.3711524	-32.10271	-16.543211	1.3851194	-3.9221542	-4.718498	-16.38826	-2.7108867	-2.3099272	2.7624276
6.157778	-7.2154975	7.1626277	8.211342	-0.8698643	21.04022	11.093264	5.65971	25.387297	1.4911344
-15.920972	24.18943	-17.222162	19.723127	-9.615649	3.47379	-1.7686343	-5.7746897	17.832275	-3.9090054
-28.062807	-16.233316	-5.4563813	8.528598	1.8623608	-7.27176	-10.26126	5.216643	-1.3247488	-10.39063
-21.810465	3.0606368	-10.37107	1.2825047	9.281187	8.852253	32.54492	-6.6484756	-7.9474945	12.961706
-13.168208	5.8080025	-5.0503125	16.8615	-1.4286392	-30.321949	-11.575594	-5.371451	5.4259377	-16.808184
-19.272734	-6.0304127	9.8764105	14.653297	-11.86653	-4.8092504	10.672071	-5.043877	2.3806493	-13.652559
-11.373309	-0.45942765	9.729989	-13.795946	-6.239134	-0.121008255	10.818034	3.7123516	20.237385	-3.9881601
-0.14559014	-11.591887	4.829001	13.748737	5.2340536	-27.408653	17.72427	-3.8834152	25.331339	4.1357765
-3.561571	-26.155127	36.470165	-4.7706113	-1.3761104	8.508749	-20.141552	2.1248887	3.1706338	5.2336383
7.5981374	-12.663832	12.718192	-8.585475	-13.703671	-5.209827	-1.0720714	-4.674148	-20.896143	-12.545387
-8.238274	3.0514839	8.637016	6.090097	-6.5280914	-17.347466	12.840796	32.060368	12.385768	-2.6672652
0.5708616	-3.5092223	10.808517	-15.946631	-24.89251	-8.270321	13.655742	4.3737273	7.416099	16.399372
-19.420574	-16.361135	-15.21217	-1.1246455	-20.103912	-0.31083307	5.0383763	-2.3265076	13.472335	8.138731
6.0182004	-23.88701	0.48964497	-5.9772224	25.214327	-6.5323415	13.004306	1.9112481	-7.875465	-19.560122
-4.190057	-7.284874	-29.854406	8.431764	-22.343094	-17.222868	-5.8037157	-5.263151	-0.30404362	2.1816647
-15.664796	6.924006	5.6228147	5.063833	-30.166061	-11.906137	-0.38789678	-1.8624843	1.3233339	-7.151098
-3.967746	1.0775821	18.868534	-19.789804	-18.958069	11.786667	-19.06733	11.821849	9.870859	1.719682
-20.319786	9.535308	-5.5760264	-18.142035	-16.97759	15.189373	0.8059382	10.445796	-15.858895	-18.930117
11.813608	3.0994246	-10.3531275	-7.9518785	-0.79155034	9.401458	5.031296	-3.3528948	22.047766	-16.333113
9.036756	7.1644044	14.363497	19.558651	-15.40231	-17.282738	30.739016	-10.683523	-8.518854	-6.5319343
-23.399931	3.7361364	8.969619	-6.687981	-4.4349437	7.4456754	-6.4487824	0.92655873	-0.36662415	21.405287
0.57033867	8.956007	-13.185361	-15.724183	-5.9887695	10.7446995	14.014084	5.0898986	-2.7098277	-11.128592
-14.70984	-14.485082	-19.890322	-3.3213162	-27.33109	-7.3653827	-18.322914	4.8074956	-0.5770992	-0.78807724
26.235363	-12.69405	11.643525	11.4895115	23.201561	-5.9735656	-5.672227	14.093514	-0.8519625	12.720176
32.0032	-3.2851899	-4.021052	-8.391478	8.612607	2.9754996	-0.17654914	13.387479	-31.3063	10.176702
-13.20772	5.4880934	-10.716103	5.467274	7.3034997	-2.8907897	5.728789	16.252457	-22.787968	-6.292402
-7.7331443	-11.722005	-16.316803	29.478613	14.8537	-23.63525	-0.5740762	-13.673432	11.241907	2.945229
-26.580614	0.2662983	7.549851	-12.881198	13.408413	-12.217974	-8.124734	-8.75263	12.305994	22.844055
5.259656	-13.757221	19.064623	10.233391	22.818296	-20.055216	11.017793	15.515253	-3.5854132	1.4021958
-22.421217	-8.715964	-26.336338	1.552432	10.101619	-5.8773637	0.49364054	3.062505	-0.8242798	4.683482
-13.171813	3.6697788	-26.76991	-2.8317614	-15.312067	21.587233	4.5248756	7.630076	9.008784	0.8413182
0.1628539	-7.789939	8.063004	14.213374	8.506273	38.706615	-6.6365485	-0.64176446	-10.265214	-0.30172372
-11.617615	-8.410513	21.5098	19.15329	6.923124	2.4160266	14.563552	7.2346063	-5.0631714	-11.792168
-26.468496	-9.92031	-10.30554	0.17385404	11.206382	10.174106	-10.283111	-15.155705	-18.32052	-6.749229
9.127254	-8.477831	25.659016	27.86209	-8.107414	14.769743	-4.391246	-18.58602	-5.5732417	11.502565
-19.627888	-7.8966293	13.746904	-2.4099922	14.475076	2.8420436	11.340271	-0.65380114	11.891326	-17.365536
-2.5201216	-10.726342	22.485077	-19.528479	5.238867	7.179164	5.4269843	7.976524	23.904457	-3.5745609
8.709321	-4.00237	-10.599546	-12.074346	-23.879112	2.3525958	9.759636	-20.199324	-6.236357	9.405389
-0.49328583	-19.888535	-21.364044	12.091509	10.517275	-2.3392248	-1.923582	-5.362717	-6.636681	5.0818515
24.035719	1.7826188	-3.1501772	-9.1428795	-8.788078	-17.737864	-16.667894	-15.551649	-8.385446	-4.6939
7.142852	-26.355148	-14.723973	-0.86751765	7.6988316	-10.884458	8.001202	6.734296	11.156302	-1.222883
-24.8033	6.8483896	-10.324797	-5.1887627	-3.9250672	13.148183	-0.78408897	17.957731	-15.786047	-15.665606
-9.768988	-10.046823	-14.106287	-25.572939	20.684425	1.4206452	11.586342	12.386264	11.139734	1.3708235
-23.188328	5.49034	2.3563402	-8.2956295	-14.7466345	12.205733	6.29074	-4.463142	-9.67653	1.728277
2.8936434	-2.62806	-19.192732	14.275305	-2.9055095	1.4800979	-13.945316	12.231788	19.997297	-2.1633358
17.257334	-8.120405	-25.231297	2.6163437	3.3163419	18.480639	4.7798324	-8.669262	15.554305	-9.014676
-34.133385	-7.9013405	10.925501	1.5728005	-2.4248729	-21.032503	-6.449372	7.5445743	-1.7351291	-6.749445
-12.812417	-9.840306	-1.269415	0.4911746	-15.837319	-1.3502924	-2.9380891	-26.572302	-0.56104994	8.749122
-10.840194	-21.96962	20.868906	-14.213295	-9.1493	2.2483149	-26.810892	-17.830545	9.065536	5.0608616
-1.5299412	-4.9885583	-16.343664	-9.346448	-2.377747	19.191517	15.009873	-4.0895095	13.647592	0.2052019
4.010465	14.801801	7.212358	21.457445	-16.50167	22.58289	-26.713741	6.1018353	8.931069	-4.693978
16.953463	-14.299969	-25.306019	9.385881	10.302534	-0.5791824	11.001603	-4.449932	21.933811	11.075183
-6.0210075	-19.415318	-7.134735	8.357549	5.768301	-12.53596	19.093067	-10.995964	4.5758257	-2.5659256
-6.4918356	-8.821487	-3.3764215	-1.3970127	4.8516397	-13.100763	-0.20264657	1.5155563	6.974648	-26.131271
-6.778152	-2.4229162	-5.8007956	5.518487	-15.052824	-5.4721107	-1.4335071	3.9934804	-18.307135	-7.043036
-11.324082	4.054142	-7.264168	0.6323432	-9.442365	-7.5155973	14.5745	26.855469	0.5792498	6.8115807
-12.901794	-2.8192835	-14.424528	-9.072439	1.5841569	11.672931	8.518485	8.965739	0.06804785	0.39547154
14.630484	0.53912467	-12.114545	-5.346293	-12.9666815	22.252975	11.276994	-1.2823095	6.320835	0.12653634
-15.697697	-11.465785	-0.45279714	-2.484468	-17.567122	-13.140182	-3.347709	-24.381353	12.425431	20.70369
0.09864019	-20.846767	-18.922895	-5.3231373	21.14994	-3.8542016	7.9485235	18.17962	1.7721636	0.19214648
-20.989643	14.647733	-2.7721279	19.573233	-12.96652	-5.732336	4.954288	4.781866	12.084469	6.4232383
7.738549	-6.497684	0.1686108	-15.229167	-25.251125	-9.780798	-2.9084425	-12.619666	5.3974166	10.05079
-27.973274	9.782552	22.485163	0.9715989	-16.131432	2.9001129	16.218348	5.1268907	1.4434035	-6.979343
11.050819	-14.722515	-8.126691	-1.7716078	-7.319931	8.527019	3.1575637	15.314189	21.193504	12.010087
-13.026992	8.118937	-14.875448	30.19218	4.451591	-2.3895698	3.2446787	0.20103705	8.461885	-5.1776376
-13.278677	-16.596773	6.609161	0.4635896	23.056196	-18.49159	11.344858	12.130795	10.137575	2.6893291
11.263177	-2.0803308	4.724292	5.0095286	-20.83758	-7.516499	8.136866	-6.740548	-2.1155682	2.136549
6.615361	21.10998	1.9875585	-22.832264	-6.6964726	-14.355459	0.3771104	-7.2817388	13.932808	-8.8007765
-19.582191	-6.5108	15.217845	-1.752527	10.195607	-24.067389	-15.044418	3.4306068	-16.04061	-8.051249
-11.318731	20.103657	-12.4466915	-16.185822	-14.326415	12.565997	28.18844	2.0323122	16.90432	5.348843
-21.337688	-15.412011	1.2579814	-10.710012	-11.166005	22.531557	-8.252371	-3.172043	-8.383637	8.590715
7.6285396	-21.372158	-31.985327	-17.181286	10.885582	-0.12353358	0.9019768	-3.5770264	0.30508146	5.7114444
24.107964	-14.433203	-4.4169707	0.054191694	-8.496108	-10.884964	-3.1055574	11.487597	6.7045927	-17.113476
-6.7931585	3.4638886	-19.857042	11.096306	13.064401	-8.3740835	20.419853	14.131278	-15.09214	0.5326826
5.0660305	-7.921858	-22.030657	-6.3752766	-3.35332	2.7194815	4.43678	22.83972	-4.283923	-5.696375
-26.704483	-4.3577304	10.837818	7.7342105	-0.08524224	-7.696526	1.6395154	-20.142076	-3.718561	-3.3829465
-1.1108297	-15.160594	-10.071634	-3.8186204	9.153857	14.5017	6.961662	-14.7680855	0.8828866	-16.184595
3.1280105	-6.2268615	12.370699	-0.6781345	-11.802219	20.24733	1.758503	25.976137	19.565735	11.757104
-15.24894	-19.076231	33.87275	-0.46156633	5.6698475	-6.7700543	1.1867087	-2.2083278	13.233336	-0.7729098
-17.815966	8.720157	6.371506	19.306076	-14.590698	-3.796442	-5.199561	-11.97381	1.6360215	3.3680851
19.258036	-13.192387	27.69118	24.148441	-12.507213	-3.095158	-12.307968	3.8892045	-11.961715	5.353874
-8.44671	8.836656	11.763536	27.961819	1.1905524	19.592949	-11.326687	0.5080121	-7.5105367	3.355163
-15.475191	7.280993	28.152617	-24.46346	-23.747746	16.400742	-2.274825	3.2789052	-8.259386	-3.3237517
13.901982	-4.974188	-20.861874	6.1755376	-4.869901	9.038146	-0.21756464	11.117881	4.322409	16.919834
18.871958	-1.523568	3.1737998	-9.485879	-27.832972	-13.169703	5.37684	-21.345512	-5.189819	-4.8822656
-16.689701	12.486943	-6.048958	4.6463785	-13.881835	-15.348904	11.689721	-2.44565	-12.81827	-19.517927
-5.0646043	-12.230318	19.639318	-17.425734	-20.066387	0.8601107	2.3518493	8.363688	5.1021924	5.181917
28.743448	-6.004417	5.149302	0.074709	1.40669	1.8767134	-0.12425517	1.8462225	-9.614302	-5.247478
-13.998852	6.42298	-1.1081523	-15.335274	-18.198309	14.425208	9.359689	-0.013039353	-16.743698	3.7864077
-30.419909	8.639809	-7.803236	7.5612793	-0.018041885	16.340643	1.0751687	-9.771444	-0.8297614	-15.048742
18.47807	18.099535	-9.678058	-21.962797	-4.40105	4.888422	-1.5140008	-5.851701	-2.0074396	-6.001964
-14.858596	-10.838448	-15.034669	8.695437	28.827011	-8.849748	-4.373674	17.646112	-4.8547106	-8.877253
17.92538	6.0765204	-23.693157	-7.3944855	2.9495344	-1.2660327	-5.191954	2.9218285	14.651448	2.3077219
22.422089	-1.3777233	-1.0467446	25.887018	-3.076813	-4.860983	-21.134348	1.9666916	-5.4149356	5.765559
22.666513	-12.637884	13.005211	30.231504	1.9864872	15.078923	3.897221	-10.864246	-15.348274	3.2695909
8.991762	-4.2179213	-8.617268	-4.8282533	2.9810247	4.745278	-10.170446	-13.694762	-19.476015	-9.7957
4.6076207	-4.367544	-4.836862	19.40546	-12.688587	15.33652	-6.1867514	4.6319284	-7.9098573	19.873608
